Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|45|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|46|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|47|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|48|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|49|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|50|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|51|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|52|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|53|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|54|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|55|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|56|1|72|34|0|2448|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|1|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|2|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|3|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|4|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|5|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|6|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|7|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|8|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|27|34|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|9|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B26|24|10|520743|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|2|1|40|87|0|3480|700|3480|N|Nein|hgpto|20.03.2026|15:53:47|34208|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|3|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|4|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|5|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|6|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|7|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520781|0612945100.99001|PO LB CONCE CELL CR AM 50G|17|1|48|90|0|4320|D01|3569|F|Nein|hgpai|21.04.2026|17:35:27|34315|INFINI|
B26|24|10|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|1|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B26|24|10|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|5|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B26|24|10|521053|0606061100.99025|FR ES WINNER CHAMPION 100ML Q4|19|1|35|80|0|2800|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|35173|INFINI|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|1|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|2|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|3|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|4|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|5|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|6|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|7|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|8|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|11|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|12|1|40|70|0|2800|   |3790|F|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521469|0613874100.99005|FR. HUMOR LIBERTA PG 75ML|13|1|40|36|0|1440|   |3790|N|Nein|hgphjo|18.06.2026|10:53:44|34787|WIESSE|
B26|30|14|521521|0613904100.99001|Carpediem Femenino Clásico|4|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34780|WIESSE|
B26|30|14|521521|0613904100.99001|Carpediem Femenino Clásico|14|1|50|60|0|3000|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34780|WIESSE|
B26|30|14|521521|0613904100.99001|Carpediem Femenino Clásico|15|1|50|20|0|1000|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34780|WIESSE|
B27|24|11|109404|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|501|1|28|12|0|336|B07|0|N|Nein|hgpgj|07.05.2026|20:09:21|31228|INFINI|
B27|24|11|109404|0613827100.03001|100ml GUESS SEDUCTIVE MEN-FLI|502|1|28|12|0|336|   |0|N|Nein|hgpada|08.04.2025|12:07:16|31228|INFINI|
B27|27|13|111382|0606061100.05001|FR. KALOS|24|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|25|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|26|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|27|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|28|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|29|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|40|1|35|80|0|2800|   |0|F|Nein|hgpgj|18.06.2026|14:49:39|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|41|1|35|80|0|2800|   |0|F|Nein|hgpgj|18.06.2026|15:42:10|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|42|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|43|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|44|1|35|80|0|2800|C21|0|F|Nein|hgpgj|18.06.2026|14:45:53|35864|ALMACE|
B27|27|13|111382|0606061100.05001|FR. KALOS|45|1|35|80|0|2800|   |0|F|Nein|hgpgj|18.06.2026|15:42:24|35864|ALMACE|
B27|27|13|111383|0614941100.03001|FR. TEASE 100ML|4|1|24|44|0|1056|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|0|ALMACE|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|2|1|54|70|0|3780|C07|3569|F|Nein|hgpcgi|24.04.2026|12:52:34|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|3|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|4|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|6|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|7|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|8|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|9|1|54|70|0|3780|C07|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|10|1|54|70|0|3780|C08|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|24|11|520907|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|11|1|54|70|0|3780|C08|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|1|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|2|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|3|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|4|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|5|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|6|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|7|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|8|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|9|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|10|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|11|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|12|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|13|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521202|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|14|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35203|WIESSE|
B27|30|18|521505|0614533100.99001|FVPI FEA15 PASION YANBAL 50ML|1|1|40|120|0|4800|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34746|WIESSE|
B27|30|18|521505|0614533100.99001|FVPI FEA15 PASION YANBAL 50ML|2|1|40|120|0|4800|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34746|WIESSE|
B27|30|18|521505|0614533100.99001|FVPI FEA15 PASION YANBAL 50ML|4|1|40|120|0|4800|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34746|WIESSE|
B27|30|18|521505|0614533100.99001|FVPI FEA15 PASION YANBAL 50ML|5|1|40|120|0|4800|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34746|WIESSE|
B28|27|27|109335|0612494100.03001|BOTTLE TRYST EDT FOR HER 50ML|35|1|42|80|0|3360|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|29846|ALMACE|
B28|27|27|110648|0614206100.05002|FR. ICONO YAMBAL 50ML|52|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33175|ALMACE|
B28|27|27|110648|0614206100.05002|FR. ICONO YAMBAL 50ML|53|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33175|ALMACE|
B28|27|27|110648|0614206100.05002|FR. ICONO YAMBAL 50ML|54|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33175|ALMACE|
B28|27|27|110648|0614206100.05002|FR. ICONO YAMBAL 50ML|56|1|24|64|0|1536|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|33175|ALMACE|
B28|27|27|110648|0614206100.05002|FR. ICONO YAMBAL 50ML|61|1|24|24|0|576|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|33175|ALMACE|
B28|27|27|110855|0614606100.03001|FVI CIELO CP25|33|1|25|76|0|1900|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34224|ALMACE|
B28|27|27|110910|0613825100.05001|Guess Sed. Men 50 ml - flint|303|1|35|60|0|2100|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34145|ALMACE|
B28|27|27|110940|0613826100.05002|75ml Sed Noir Women|6|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34460|ALMACE|
B28|27|27|110951|0613750100.03001|FR Guess Uomo 100ml|1|1|30|50|0|1500|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34196|ALMACE|
B28|27|27|110951|0613750100.03001|FR Guess Uomo 100ml|2|1|30|50|0|1500|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34196|ALMACE|
B28|27|27|110951|0613750100.03001|FR Guess Uomo 100ml|4|1|30|50|0|1500|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34196|ALMACE|
B28|27|27|111039|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|300|1|45|20|0|900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33745|ALMACE|
B28|27|27|111039|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|301|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33745|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|1|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|2|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|3|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|4|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|5|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|6|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111186|0613824100.05001|Guess Sed. Women 50 ml - flint|7|1|30|90|0|2700|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34454|ALMACE|
B28|27|27|111270|0614716100.05002|POTE CALIZ 45G-2025|28|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35017|ALMACE|
B28|27|27|111270|0614716100.05002|POTE CALIZ 45G-2025|29|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35017|ALMACE|
B28|27|27|111270|0614716100.05002|POTE CALIZ 45G-2025|30|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35017|ALMACE|
B28|27|27|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|2|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B28|27|27|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|6|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B28|27|27|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|18|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B28|24|5|521087|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|1|1|36|100|0|3600|700|3591|F|Nein|hgpto|27.04.2026|12:35:04|34636|INFINI|
B28|24|5|521087|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|2|1|36|100|0|3600|700|3591|F|Nein|hgpto|27.04.2026|12:35:04|34636|INFINI|
B28|24|5|521087|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|3|1|36|100|0|3600|700|3591|F|Nein|hgpto|27.04.2026|12:35:04|34636|INFINI|
B28|24|5|521087|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|4|1|36|100|0|3600|700|3591|F|Nein|hgpto|27.04.2026|12:35:04|34636|INFINI|
B28|24|5|521087|0613652100.99009|FR ES VIBRANZA MUSIQUE 45ML Q4|5|1|36|18|0|648|700|3591|N|Nein|hgpto|27.04.2026|12:35:49|34636|INFINI|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|1|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|2|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|3|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|4|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|5|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B28|30|6|521328|0611046100.99008|FR LB LIASSON EDP QUP 50 ML Q4|6|1|63|80|0|5040|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35536|WIESSE|
B29|27|23|111091|0613822100.05002|30ml Sed Noir Women|5|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34461|ALMACE|
B29|27|23|111091|0613822100.05002|30ml Sed Noir Women|23|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34461|ALMACE|
B29|27|23|111091|0613822100.05002|30ml Sed Noir Women|25|1|40|90|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34461|ALMACE|
B29|27|23|111308|0611075100.03001|Fr REVE SENSUELLE 50ML - FLINT|2|1|36|120|0|4320|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35259|ALMACE|
B29|27|23|111308|0611075100.03001|Fr REVE SENSUELLE 50ML - FLINT|3|1|36|120|0|4320|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35259|ALMACE|
B29|27|23|111308|0611075100.03001|Fr REVE SENSUELLE 50ML - FLINT|4|1|36|120|0|4320|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35259|ALMACE|
B29|27|23|111320|0613874100.05001|FR Slime 75 ml - Liberta|68|1|40|70|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34786|ALMACE|
B29|27|23|111351|0612787595.03001|FVI FEEDER DULCE VANIDAD 50ML|26|1|56|96|0|5376|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|35321|ALMACE|
B29|27|23|111354|0610291100.03001|FR LB BASE ANTIBAC 30 ML|16|1|72|100|0|7200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35528|ALMACE|
B29|27|23|111354|0610291100.03001|FR LB BASE ANTIBAC 30 ML|17|1|72|100|0|7200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35528|ALMACE|
B29|27|23|111354|0610291100.03001|FR LB BASE ANTIBAC 30 ML|18|1|72|100|0|7200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35528|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|3|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|4|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|5|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|7|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|8|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|9|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|10|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|11|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|12|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|14|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|16|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|27|23|111400|0613651100.05001|FR. SATIN ROUGE 50 ML|17|1|70|70|0|4900|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35229|ALMACE|
B29|24|15|518488|0614533100.99002|FVPI FEA15 PASION YANBAL 50ML|501|1|40|79|0|3160|A09|0|N|Nein|hgpai|19.08.2025|21:06:43|31479|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|1|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|2|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|3|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|4|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|6|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|9|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|10|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B29|24|15|520699|0612202399.99003|FV I OHM CMY|11|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
